,date,county,state,fips,cases,deaths,population,cases_1000,deaths_1000,new_cases,new_deaths,roll_new_cases,roll_new_deaths
484,2020-04-06,Solano,California,6095.0,93,1.0,445458,0.2087738911412524,0.0022448805499059392,15.0,0.0,6.428571428571429,0.14285714285714285
496,2020-04-07,Solano,California,6095.0,104,2.0,445458,0.2334675771902177,0.0044897610998118785,11.0,1.0,7.142857142857143,0.2857142857142857
508,2020-04-08,Solano,California,6095.0,117,2.0,445458,0.26265102433899495,0.0044897610998118785,13.0,0.0,9.0,0.2857142857142857
520,2020-04-09,Solano,California,6095.0,120,2.0,445458,0.2693856659887127,0.0044897610998118785,3.0,0.0,7.714285714285714,0.14285714285714285
532,2020-04-10,Solano,California,6095.0,126,2.0,445458,0.28285494928814836,0.0044897610998118785,6.0,0.0,6.857142857142857,0.14285714285714285
544,2020-04-11,Solano,California,6095.0,126,2.0,445458,0.28285494928814836,0.0044897610998118785,0.0,0.0,6.857142857142857,0.14285714285714285
556,2020-04-12,Solano,California,6095.0,126,2.0,445458,0.28285494928814836,0.0044897610998118785,0.0,0.0,6.857142857142857,0.14285714285714285
568,2020-04-13,Solano,California,6095.0,140,2.0,445458,0.3142832769868315,0.0044897610998118785,14.0,0.0,6.714285714285714,0.14285714285714285
580,2020-04-14,Solano,California,6095.0,145,2.0,445458,0.32550767973636124,0.0044897610998118785,5.0,0.0,5.857142857142857,0.0
592,2020-04-15,Solano,California,6095.0,146,2.0,445458,0.32775256028626715,0.0044897610998118785,1.0,0.0,4.142857142857143,0.0
604,2020-04-16,Solano,California,6095.0,161,2.0,445458,0.36142576853485625,0.0044897610998118785,15.0,0.0,5.857142857142857,0.0
616,2020-04-17,Solano,California,6095.0,174,2.0,445458,0.3906092156836335,0.0044897610998118785,13.0,0.0,6.857142857142857,0.0
628,2020-04-18,Solano,California,6095.0,174,2.0,445458,0.3906092156836335,0.0044897610998118785,0.0,0.0,6.857142857142857,0.0
640,2020-04-19,Solano,California,6095.0,174,2.0,445458,0.3906092156836335,0.0044897610998118785,0.0,0.0,6.857142857142857,0.0
652,2020-04-20,Solano,California,6095.0,185,2.0,445458,0.4153029017325988,0.0044897610998118785,11.0,0.0,6.428571428571429,0.0
664,2020-04-21,Solano,California,6095.0,186,3.0,445458,0.4175477822825048,0.006734641649717818,1.0,1.0,5.857142857142857,0.14285714285714285
676,2020-04-22,Solano,California,6095.0,186,3.0,445458,0.4175477822825048,0.006734641649717818,0.0,0.0,5.714285714285714,0.14285714285714285
688,2020-04-23,Solano,California,6095.0,195,4.0,445458,0.43775170723165824,0.008979522199623757,9.0,1.0,4.857142857142857,0.2857142857142857
700,2020-04-24,Solano,California,6095.0,199,4.0,445458,0.44673122943128196,0.008979522199623757,4.0,0.0,3.5714285714285716,0.2857142857142857
712,2020-04-25,Solano,California,6095.0,204,4.0,445458,0.4579556321808117,0.008979522199623757,5.0,0.0,4.285714285714286,0.2857142857142857
724,2020-04-26,Solano,California,6095.0,204,4.0,445458,0.4579556321808117,0.008979522199623757,0.0,0.0,4.285714285714286,0.2857142857142857
736,2020-04-27,Solano,California,6095.0,231,4.0,445458,0.5185674070282721,0.008979522199623757,27.0,0.0,6.571428571428571,0.2857142857142857
748,2020-04-28,Solano,California,6095.0,254,4.0,445458,0.5701996596761086,0.008979522199623757,23.0,0.0,9.714285714285714,0.14285714285714285
760,2020-04-29,Solano,California,6095.0,254,5.0,445458,0.5701996596761086,0.011224402749529698,0.0,1.0,9.714285714285714,0.2857142857142857
772,2020-04-30,Solano,California,6095.0,268,5.0,445458,0.6016279873747918,0.011224402749529698,14.0,0.0,10.428571428571429,0.14285714285714285
784,2020-05-01,Solano,California,6095.0,271,5.0,445458,0.6083626290245097,0.011224402749529698,3.0,0.0,10.285714285714286,0.14285714285714285
796,2020-05-02,Solano,California,6095.0,271,5.0,445458,0.6083626290245097,0.011224402749529698,0.0,0.0,9.571428571428571,0.14285714285714285
808,2020-05-03,Solano,California,6095.0,271,5.0,445458,0.6083626290245097,0.011224402749529698,0.0,0.0,9.571428571428571,0.14285714285714285
820,2020-05-04,Solano,California,6095.0,325,6.0,445458,0.7295861787194303,0.013469283299435636,54.0,1.0,13.428571428571429,0.2857142857142857
832,2020-05-05,Solano,California,6095.0,330,6.0,445458,0.7408105814689601,0.013469283299435636,5.0,0.0,10.857142857142858,0.2857142857142857
844,2020-05-06,Solano,California,6095.0,342,7.0,445458,0.7677491480678313,0.01571416384934158,12.0,1.0,12.571428571428571,0.2857142857142857
856,2020-05-07,Solano,California,6095.0,347,7.0,445458,0.778973550817361,0.01571416384934158,5.0,0.0,11.285714285714286,0.2857142857142857
868,2020-05-08,Solano,California,6095.0,356,7.0,445458,0.7991774757665145,0.01571416384934158,9.0,0.0,12.142857142857142,0.2857142857142857
880,2020-05-09,Solano,California,6095.0,356,7.0,445458,0.7991774757665145,0.01571416384934158,0.0,0.0,12.142857142857142,0.2857142857142857
892,2020-05-10,Solano,California,6095.0,356,7.0,445458,0.7991774757665145,0.01571416384934158,0.0,0.0,12.142857142857142,0.2857142857142857
904,2020-05-11,Solano,California,6095.0,384,10.0,445458,0.8620341311638807,0.022448805499059397,28.0,3.0,8.428571428571429,0.5714285714285714
916,2020-05-12,Solano,California,6095.0,393,11.0,445458,0.8822380561130342,0.024693686048965335,9.0,1.0,9.0,0.7142857142857143
928,2020-05-13,Solano,California,6095.0,402,12.0,445458,0.9024419810621876,0.026938566598871273,9.0,1.0,8.571428571428571,0.7142857142857143
940,2020-05-14,Solano,California,6095.0,413,14.0,445458,0.927135667111153,0.03142832769868316,11.0,2.0,9.428571428571429,1.0
952,2020-05-15,Solano,California,6095.0,415,16.0,445458,0.931625428210965,0.03591808879849503,2.0,2.0,8.428571428571429,1.2857142857142858
964,2020-05-16,Solano,California,6095.0,415,16.0,445458,0.931625428210965,0.03591808879849503,0.0,0.0,8.428571428571429,1.2857142857142858
976,2020-05-17,Solano,California,6095.0,415,16.0,445458,0.931625428210965,0.03591808879849503,0.0,0.0,8.428571428571429,1.2857142857142858
988,2020-05-18,Solano,California,6095.0,429,16.0,445458,0.9630537559096481,0.03591808879849503,14.0,0.0,6.428571428571429,0.8571428571428571
1000,2020-05-19,Solano,California,6095.0,435,16.0,445458,0.9765230392090837,0.03591808879849503,6.0,0.0,6.0,0.7142857142857143
1012,2020-05-20,Solano,California,6095.0,440,18.0,445458,0.9877474419586133,0.04040784989830691,5.0,2.0,5.428571428571429,0.8571428571428571
1024,2020-05-21,Solano,California,6095.0,454,19.0,445458,1.0191757696572965,0.04265273044821285,14.0,1.0,5.857142857142857,0.7142857142857143
1036,2020-05-22,Solano,California,6095.0,460,20.0,445458,1.0326450529567321,0.04489761099811879,6.0,1.0,6.428571428571429,0.5714285714285714
1048,2020-05-23,Solano,California,6095.0,460,20.0,445458,1.0326450529567321,0.04489761099811879,0.0,0.0,6.428571428571429,0.5714285714285714
1060,2020-05-24,Solano,California,6095.0,460,20.0,445458,1.0326450529567321,0.04489761099811879,0.0,0.0,6.428571428571429,0.5714285714285714
1072,2020-05-25,Solano,California,6095.0,460,20.0,445458,1.0326450529567321,0.04489761099811879,0.0,0.0,4.428571428571429,0.5714285714285714
1084,2020-05-26,Solano,California,6095.0,504,20.0,445458,1.1314197971525934,0.04489761099811879,44.0,0.0,9.857142857142858,0.5714285714285714
1096,2020-05-27,Solano,California,6095.0,507,21.0,445458,1.1381544388023113,0.047142491548024724,3.0,1.0,9.571428571428571,0.42857142857142855
1108,2020-05-28,Solano,California,6095.0,514,22.0,445458,1.153868602651653,0.04938737209793067,7.0,1.0,8.571428571428571,0.42857142857142855
1120,2020-05-29,Solano,California,6095.0,522,22.0,445458,1.1718276470509004,0.04938737209793067,8.0,0.0,8.857142857142858,0.2857142857142857
1132,2020-05-30,Solano,California,6095.0,522,22.0,445458,1.1718276470509004,0.04938737209793067,0.0,0.0,8.857142857142858,0.2857142857142857
1144,2020-05-31,Solano,California,6095.0,522,22.0,445458,1.1718276470509004,0.04938737209793067,0.0,0.0,8.857142857142858,0.2857142857142857
1156,2020-06-01,Solano,California,6095.0,551,22.0,445458,1.2369291829981728,0.04938737209793067,29.0,0.0,13.0,0.2857142857142857
1168,2020-06-02,Solano,California,6095.0,552,22.0,445458,1.2391740635480788,0.04938737209793067,1.0,0.0,6.857142857142857,0.2857142857142857
1180,2020-06-03,Solano,California,6095.0,564,22.0,445458,1.2661126301469499,0.04938737209793067,12.0,0.0,8.142857142857142,0.14285714285714285
1192,2020-06-04,Solano,California,6095.0,570,22.0,445458,1.2795819134463855,0.04938737209793067,6.0,0.0,8.0,0.0
1204,2020-06-05,Solano,California,6095.0,571,23.0,445458,1.2818267939962915,0.05163225264783661,1.0,1.0,7.0,0.14285714285714285
1216,2020-06-06,Solano,California,6095.0,571,23.0,445458,1.2818267939962915,0.05163225264783661,0.0,0.0,7.0,0.14285714285714285
1228,2020-06-07,Solano,California,6095.0,571,23.0,445458,1.2818267939962915,0.05163225264783661,0.0,0.0,7.0,0.14285714285714285
1240,2020-06-08,Solano,California,6095.0,595,23.0,445458,1.3357039271940339,0.05163225264783661,24.0,0.0,6.285714285714286,0.14285714285714285
1252,2020-06-09,Solano,California,6095.0,615,23.0,445458,1.3806015381921526,0.05163225264783661,20.0,0.0,9.0,0.14285714285714285
1264,2020-06-10,Solano,California,6095.0,622,23.0,445458,1.3963157020414942,0.05163225264783661,7.0,0.0,8.285714285714286,0.14285714285714285
1276,2020-06-11,Solano,California,6095.0,648,23.0,445458,1.4546825963390488,0.05163225264783661,26.0,0.0,11.142857142857142,0.14285714285714285
1288,2020-06-12,Solano,California,6095.0,662,23.0,445458,1.486110924037732,0.05163225264783661,14.0,0.0,13.0,0.0
1300,2020-06-13,Solano,California,6095.0,662,23.0,445458,1.486110924037732,0.05163225264783661,0.0,0.0,13.0,0.0
1312,2020-06-14,Solano,California,6095.0,662,23.0,445458,1.486110924037732,0.05163225264783661,0.0,0.0,13.0,0.0
1324,2020-06-15,Solano,California,6095.0,690,23.0,445458,1.5489675794350983,0.05163225264783661,28.0,0.0,13.571428571428571,0.0
1336,2020-06-16,Solano,California,6095.0,692,23.0,445458,1.5534573405349101,0.05163225264783661,2.0,0.0,11.0,0.0
1348,2020-06-17,Solano,California,6095.0,797,23.0,445458,1.7891697982750336,0.05163225264783661,105.0,0.0,25.0,0.0
1360,2020-06-18,Solano,California,6095.0,816,23.0,445458,1.8318225287232468,0.05163225264783661,19.0,0.0,24.0,0.0
1372,2020-06-19,Solano,California,6095.0,865,23.0,445458,1.9418216756686377,0.05163225264783661,49.0,0.0,29.0,0.0
1384,2020-06-20,Solano,California,6095.0,865,23.0,445458,1.9418216756686377,0.05163225264783661,0.0,0.0,29.0,0.0
1396,2020-06-21,Solano,California,6095.0,865,23.0,445458,1.9418216756686377,0.05163225264783661,0.0,0.0,29.0,0.0
1408,2020-06-22,Solano,California,6095.0,865,23.0,445458,1.9418216756686377,0.05163225264783661,0.0,0.0,25.0,0.0
1420,2020-06-23,Solano,California,6095.0,865,23.0,445458,1.9418216756686377,0.05163225264783661,0.0,0.0,24.714285714285715,0.0
1432,2020-06-24,Solano,California,6095.0,946,23.0,445458,2.123657000211019,0.05163225264783661,81.0,0.0,21.285714285714285,0.0
1444,2020-06-25,Solano,California,6095.0,984,23.0,445458,2.2089624611074443,0.05163225264783661,38.0,0.0,24.0,0.0
1456,2020-06-26,Solano,California,6095.0,1039,23.0,445458,2.332430891352271,0.05163225264783661,55.0,0.0,24.857142857142858,0.0
1468,2020-06-27,Solano,California,6095.0,1073,23.0,445458,2.408756830049073,0.05163225264783661,34.0,0.0,29.714285714285715,0.0
1480,2020-06-28,Solano,California,6095.0,1123,23.0,445458,2.52100085754437,0.05163225264783661,50.0,0.0,36.857142857142854,0.0
1492,2020-06-29,Solano,California,6095.0,1131,24.0,445458,2.5389599019436173,0.053877133197742545,8.0,1.0,38.0,0.14285714285714285
1504,2020-06-30,Solano,California,6095.0,1293,24.0,445458,2.9026305510283796,0.053877133197742545,162.0,0.0,61.142857142857146,0.14285714285714285
1516,2020-07-01,Solano,California,6095.0,1407,25.0,445458,3.158546933717657,0.05612201374764849,114.0,1.0,65.85714285714286,0.2857142857142857
1528,2020-07-02,Solano,California,6095.0,1481,25.0,445458,3.3246680944106966,0.05612201374764849,74.0,0.0,71.0,0.2857142857142857
1540,2020-07-03,Solano,California,6095.0,1481,25.0,445458,3.3246680944106966,0.05612201374764849,0.0,0.0,63.142857142857146,0.2857142857142857
1552,2020-07-04,Solano,California,6095.0,1501,25.0,445458,3.369565705408815,0.05612201374764849,20.0,0.0,61.142857142857146,0.2857142857142857
1564,2020-07-05,Solano,California,6095.0,1553,25.0,445458,3.4862994940039242,0.05612201374764849,52.0,0.0,61.42857142857143,0.2857142857142857
1576,2020-07-06,Solano,California,6095.0,1745,25.0,445458,3.9173165595858643,0.05612201374764849,192.0,0.0,87.71428571428571,0.14285714285714285
1588,2020-07-07,Solano,California,6095.0,1831,27.0,445458,4.110376286877775,0.060611774847460366,86.0,2.0,76.85714285714286,0.42857142857142855
1600,2020-07-08,Solano,California,6095.0,1927,27.0,445458,4.325884819668746,0.060611774847460366,96.0,0.0,74.28571428571429,0.2857142857142857
1612,2020-07-09,Solano,California,6095.0,1990,27.0,445458,4.46731229431282,0.060611774847460366,63.0,0.0,72.71428571428571,0.2857142857142857
1624,2020-07-10,Solano,California,6095.0,2080,28.0,445458,4.669351543804354,0.06285665539736632,90.0,1.0,85.57142857142857,0.42857142857142855
1636,2020-07-11,Solano,California,6095.0,2080,28.0,445458,4.669351543804354,0.06285665539736632,0.0,0.0,82.71428571428571,0.42857142857142855
1648,2020-07-12,Solano,California,6095.0,2080,28.0,445458,4.669351543804354,0.06285665539736632,0.0,0.0,75.28571428571429,0.42857142857142855
1660,2020-07-13,Solano,California,6095.0,2224,31.0,445458,4.99261434299081,0.06959129704708412,144.0,3.0,68.42857142857143,0.8571428571428571
1672,2020-07-14,Solano,California,6095.0,2318,31.0,445458,5.203633114681968,0.06959129704708412,94.0,0.0,69.57142857142857,0.5714285714285714
1684,2020-07-15,Solano,California,6095.0,2412,31.0,445458,5.414651886373126,0.06959129704708412,94.0,0.0,69.28571428571429,0.5714285714285714
1696,2020-07-16,Solano,California,6095.0,2488,31.0,445458,5.585262808165977,0.06959129704708412,76.0,0.0,71.14285714285714,0.5714285714285714
1708,2020-07-17,Solano,California,6095.0,2559,31.0,445458,5.744649327209299,0.06959129704708412,71.0,0.0,68.42857142857143,0.42857142857142855
1720,2020-07-18,Solano,California,6095.0,2559,31.0,445458,5.744649327209299,0.06959129704708412,0.0,0.0,68.42857142857143,0.42857142857142855
1732,2020-07-19,Solano,California,6095.0,2559,31.0,445458,5.744649327209299,0.06959129704708412,0.0,0.0,68.42857142857143,0.42857142857142855
1744,2020-07-20,Solano,California,6095.0,2764,34.0,445458,6.204849839940017,0.07632593869680195,205.0,3.0,77.14285714285714,0.42857142857142855
1756,2020-07-21,Solano,California,6095.0,2862,35.0,445458,6.4248481338308,0.07857081924670788,98.0,1.0,77.71428571428571,0.5714285714285714
1768,2020-07-22,Solano,California,6095.0,2987,35.0,445458,6.705458202569042,0.07857081924670788,125.0,0.0,82.14285714285714,0.5714285714285714
1780,2020-07-23,Solano,California,6095.0,3075,35.0,445458,6.903007690960765,0.07857081924670788,88.0,0.0,83.85714285714286,0.5714285714285714
1792,2020-07-24,Solano,California,6095.0,3134,35.0,445458,7.035455643405214,0.07857081924670788,59.0,0.0,82.14285714285714,0.5714285714285714
1804,2020-07-25,Solano,California,6095.0,3134,35.0,445458,7.035455643405214,0.07857081924670788,0.0,0.0,82.14285714285714,0.5714285714285714
1816,2020-07-26,Solano,California,6095.0,3134,35.0,445458,7.035455643405214,0.07857081924670788,0.0,0.0,82.14285714285714,0.5714285714285714
1828,2020-07-27,Solano,California,6095.0,3288,36.0,445458,7.38116724809073,0.08081569979661382,154.0,1.0,74.85714285714286,0.2857142857142857
1840,2020-07-28,Solano,California,6095.0,3393,36.0,445458,7.616879705830853,0.08081569979661382,105.0,0.0,75.85714285714286,0.14285714285714285
1852,2020-07-29,Solano,California,6095.0,3467,37.0,445458,7.783000866523892,0.08306058034651977,74.0,1.0,68.57142857142857,0.2857142857142857
1864,2020-07-30,Solano,California,6095.0,3525,37.0,445458,7.913203938418437,0.08306058034651977,58.0,0.0,64.28571428571429,0.2857142857142857
1876,2020-07-31,Solano,California,6095.0,3616,37.0,445458,8.117488068459878,0.08306058034651977,91.0,0.0,68.85714285714286,0.2857142857142857
1888,2020-08-01,Solano,California,6095.0,3616,37.0,445458,8.117488068459878,0.08306058034651977,0.0,0.0,68.85714285714286,0.2857142857142857
1900,2020-08-02,Solano,California,6095.0,3616,37.0,445458,8.117488068459878,0.08306058034651977,0.0,0.0,68.85714285714286,0.2857142857142857
1912,2020-08-03,Solano,California,6095.0,3726,37.0,445458,8.36442492894953,0.08306058034651977,110.0,0.0,62.57142857142857,0.14285714285714285
1924,2020-08-04,Solano,California,6095.0,3811,38.0,445458,8.555239775691536,0.0853054608964257,85.0,1.0,59.714285714285715,0.2857142857142857
1936,2020-08-05,Solano,California,6095.0,3889,38.0,445458,8.730340458584198,0.0853054608964257,78.0,0.0,60.285714285714285,0.14285714285714285
1948,2020-08-06,Solano,California,6095.0,3964,39.0,445458,8.898706499827144,0.08755034144633164,75.0,1.0,62.714285714285715,0.2857142857142857
1960,2020-08-07,Solano,California,6095.0,4034,40.0,445458,9.05584813832056,0.08979522199623759,70.0,1.0,59.714285714285715,0.42857142857142855
1972,2020-08-08,Solano,California,6095.0,4034,40.0,445458,9.05584813832056,0.08979522199623759,0.0,0.0,59.714285714285715,0.42857142857142855
1984,2020-08-09,Solano,California,6095.0,4034,40.0,445458,9.05584813832056,0.08979522199623759,0.0,0.0,59.714285714285715,0.42857142857142855
1996,2020-08-10,Solano,California,6095.0,4279,41.0,445458,9.605843873047515,0.09204010254614353,245.0,1.0,79.0,0.5714285714285714
2008,2020-08-11,Solano,California,6095.0,4343,41.0,445458,9.749516228241495,0.09204010254614353,64.0,0.0,76.0,0.42857142857142855
2020,2020-08-12,Solano,California,6095.0,4419,41.0,445458,9.920127150034347,0.09204010254614353,76.0,0.0,75.71428571428571,0.42857142857142855
2032,2020-08-13,Solano,California,6095.0,4539,41.0,445458,10.18951281602306,0.09204010254614353,120.0,0.0,82.14285714285714,0.2857142857142857
2044,2020-08-14,Solano,California,6095.0,4601,41.0,445458,10.328695410117227,0.09204010254614353,62.0,0.0,81.0,0.14285714285714285
2056,2020-08-15,Solano,California,6095.0,4601,41.0,445458,10.328695410117227,0.09204010254614353,0.0,0.0,81.0,0.14285714285714285
2068,2020-08-16,Solano,California,6095.0,4601,41.0,445458,10.328695410117227,0.09204010254614353,0.0,0.0,81.0,0.14285714285714285
2080,2020-08-17,Solano,California,6095.0,4772,41.0,445458,10.712569984151145,0.09204010254614353,171.0,0.0,70.42857142857143,0.0
2092,2020-08-18,Solano,California,6095.0,4876,43.0,445458,10.946037561341361,0.0965298636459554,104.0,2.0,76.14285714285714,0.2857142857142857
2104,2020-08-19,Solano,California,6095.0,4948,44.0,445458,11.107668960934587,0.09877474419586134,72.0,1.0,75.57142857142857,0.42857142857142855
2116,2020-08-20,Solano,California,6095.0,5011,44.0,445458,11.249096435578663,0.09877474419586134,63.0,0.0,67.42857142857143,0.42857142857142855
2128,2020-08-21,Solano,California,6095.0,5053,44.0,445458,11.343381418674712,0.09877474419586134,42.0,0.0,64.57142857142857,0.42857142857142855
2140,2020-08-22,Solano,California,6095.0,5053,44.0,445458,11.343381418674712,0.09877474419586134,0.0,0.0,64.57142857142857,0.42857142857142855
2152,2020-08-23,Solano,California,6095.0,5053,44.0,445458,11.343381418674712,0.09877474419586134,0.0,0.0,64.57142857142857,0.42857142857142855
2164,2020-08-24,Solano,California,6095.0,5211,46.0,445458,11.698072545559851,0.10326450529567321,158.0,2.0,62.714285714285715,0.7142857142857143
2176,2020-08-25,Solano,California,6095.0,5236,46.0,445458,11.754194559307498,0.10326450529567321,25.0,0.0,51.42857142857143,0.42857142857142855
2188,2020-08-26,Solano,California,6095.0,5285,46.0,445458,11.86419370625289,0.10326450529567321,49.0,0.0,48.142857142857146,0.2857142857142857
2200,2020-08-27,Solano,California,6095.0,5333,46.0,445458,11.971947972648374,0.10326450529567321,48.0,0.0,46.0,0.2857142857142857
2212,2020-08-28,Solano,California,6095.0,5393,46.0,445458,12.106640805642732,0.10326450529567321,60.0,0.0,48.57142857142857,0.2857142857142857
2224,2020-08-29,Solano,California,6095.0,5393,46.0,445458,12.106640805642732,0.10326450529567321,0.0,0.0,48.57142857142857,0.2857142857142857
2236,2020-08-30,Solano,California,6095.0,5393,46.0,445458,12.106640805642732,0.10326450529567321,0.0,0.0,48.57142857142857,0.2857142857142857
2248,2020-08-31,Solano,California,6095.0,5517,47.0,445458,12.385005993831069,0.10550938584557916,124.0,1.0,43.714285714285715,0.14285714285714285
2260,2020-09-01,Solano,California,6095.0,5552,47.0,445458,12.463576813077776,0.10550938584557916,35.0,0.0,45.142857142857146,0.14285714285714285
2272,2020-09-02,Solano,California,6095.0,5593,47.0,445458,12.555616915623919,0.10550938584557916,41.0,0.0,44.0,0.14285714285714285
2284,2020-09-03,Solano,California,6095.0,5636,47.0,445458,12.652146779269875,0.10550938584557916,43.0,0.0,43.285714285714285,0.14285714285714285
2296,2020-09-04,Solano,California,6095.0,5676,48.0,445458,12.741942001266112,0.10775426639548509,40.0,1.0,40.42857142857143,0.2857142857142857
2308,2020-09-05,Solano,California,6095.0,5676,48.0,445458,12.741942001266112,0.10775426639548509,0.0,0.0,40.42857142857143,0.2857142857142857
2320,2020-09-06,Solano,California,6095.0,5676,48.0,445458,12.741942001266112,0.10775426639548509,0.0,0.0,40.42857142857143,0.2857142857142857
2332,2020-09-07,Solano,California,6095.0,5676,48.0,445458,12.741942001266112,0.10775426639548509,0.0,0.0,22.714285714285715,0.14285714285714285
2344,2020-09-08,Solano,California,6095.0,5767,48.0,445458,12.946226131307553,0.10775426639548509,91.0,0.0,30.714285714285715,0.14285714285714285
2356,2020-09-09,Solano,California,6095.0,5783,48.0,445458,12.982144220106049,0.10775426639548509,16.0,0.0,27.142857142857142,0.14285714285714285
2368,2020-09-10,Solano,California,6095.0,5810,48.0,445458,13.042755994953508,0.10775426639548509,27.0,0.0,24.857142857142858,0.14285714285714285
2380,2020-09-11,Solano,California,6095.0,5825,48.0,445458,13.076429203202098,0.10775426639548509,15.0,0.0,21.285714285714285,0.0
2392,2020-09-12,Solano,California,6095.0,5825,48.0,445458,13.076429203202098,0.10775426639548509,0.0,0.0,21.285714285714285,0.0
2404,2020-09-13,Solano,California,6095.0,5825,48.0,445458,13.076429203202098,0.10775426639548509,0.0,0.0,21.285714285714285,0.0
2416,2020-09-14,Solano,California,6095.0,5942,50.0,445458,13.339080227541093,0.11224402749529698,117.0,2.0,38.0,0.2857142857142857
2428,2020-09-15,Solano,California,6095.0,5992,52.0,445458,13.45132425503639,0.11673378859510886,50.0,2.0,32.142857142857146,0.5714285714285714
2440,2020-09-16,Solano,California,6095.0,6012,52.0,445458,13.496221866034508,0.11673378859510886,20.0,0.0,32.714285714285715,0.5714285714285714
2452,2020-09-17,Solano,California,6095.0,6059,55.0,445458,13.601731251880087,0.12346843024482666,47.0,3.0,35.57142857142857,1.0
2464,2020-09-18,Solano,California,6095.0,6090,55.0,445458,13.67132254892717,0.12346843024482666,31.0,0.0,37.857142857142854,1.0
2476,2020-09-19,Solano,California,6095.0,6090,55.0,445458,13.67132254892717,0.12346843024482666,0.0,0.0,37.857142857142854,1.0
2488,2020-09-20,Solano,California,6095.0,6090,55.0,445458,13.67132254892717,0.12346843024482666,0.0,0.0,37.857142857142854,1.0
2500,2020-09-21,Solano,California,6095.0,6180,55.0,445458,13.873361798418706,0.12346843024482666,90.0,0.0,34.0,0.7142857142857143
2512,2020-09-22,Solano,California,6095.0,6199,57.0,445458,13.916014528866919,0.12795819134463854,19.0,2.0,29.571428571428573,0.7142857142857143
2524,2020-09-23,Solano,California,6095.0,6237,60.0,445458,14.001319989763344,0.13469283299435636,38.0,3.0,32.142857142857146,1.1428571428571428
2536,2020-09-24,Solano,California,6095.0,6283,63.0,445458,14.104584495059019,0.14142747464407418,46.0,3.0,32.0,1.1428571428571428
2548,2020-09-25,Solano,California,6095.0,6314,63.0,445458,14.174175792106102,0.14142747464407418,31.0,0.0,32.0,1.1428571428571428
2560,2020-09-26,Solano,California,6095.0,6314,63.0,445458,14.174175792106102,0.14142747464407418,0.0,0.0,32.0,1.1428571428571428
2572,2020-09-27,Solano,California,6095.0,6314,63.0,445458,14.174175792106102,0.14142747464407418,0.0,0.0,32.0,1.1428571428571428
2584,2020-09-28,Solano,California,6095.0,6405,65.0,445458,14.378459922147542,0.14591723574388607,91.0,2.0,32.142857142857146,1.4285714285714286
2596,2020-09-29,Solano,California,6095.0,6424,69.0,445458,14.421112652595754,0.15489675794350985,19.0,4.0,32.142857142857146,1.7142857142857142
2608,2020-09-30,Solano,California,6095.0,6450,71.0,445458,14.47947954689331,0.1593865190433217,26.0,2.0,30.428571428571427,1.5714285714285714
2620,2020-10-01,Solano,California,6095.0,6480,71.0,445458,14.546825963390488,0.1593865190433217,30.0,0.0,28.142857142857142,1.1428571428571428
2632,2020-10-02,Solano,California,6095.0,6525,71.0,445458,14.647845588136255,0.1593865190433217,45.0,0.0,30.142857142857142,1.1428571428571428
2644,2020-10-03,Solano,California,6095.0,6525,71.0,445458,14.647845588136255,0.1593865190433217,0.0,0.0,30.142857142857142,1.1428571428571428
2656,2020-10-04,Solano,California,6095.0,6525,71.0,445458,14.647845588136255,0.1593865190433217,0.0,0.0,30.142857142857142,1.1428571428571428
2668,2020-10-05,Solano,California,6095.0,6606,72.0,445458,14.829680912678636,0.16163139959322764,81.0,1.0,28.714285714285715,1.0
2680,2020-10-06,Solano,California,6095.0,6629,72.0,445458,14.881313165326473,0.16163139959322764,23.0,0.0,29.285714285714285,0.42857142857142855
2692,2020-10-07,Solano,California,6095.0,6663,74.0,445458,14.957639104023274,0.16612116069303953,34.0,2.0,30.428571428571427,0.42857142857142855
2704,2020-10-08,Solano,California,6095.0,6713,74.0,445458,15.069883131518571,0.16612116069303953,50.0,0.0,33.285714285714285,0.42857142857142855
2716,2020-10-09,Solano,California,6095.0,6755,74.0,445458,15.164168114614622,0.16612116069303953,42.0,0.0,32.857142857142854,0.42857142857142855
2728,2020-10-10,Solano,California,6095.0,6755,74.0,445458,15.164168114614622,0.16612116069303953,0.0,0.0,32.857142857142854,0.42857142857142855
2740,2020-10-11,Solano,California,6095.0,6755,74.0,445458,15.164168114614622,0.16612116069303953,0.0,0.0,32.857142857142854,0.42857142857142855
2752,2020-10-12,Solano,California,6095.0,6755,74.0,445458,15.164168114614622,0.16612116069303953,0.0,0.0,21.285714285714285,0.2857142857142857
2764,2020-10-13,Solano,California,6095.0,6881,74.0,445458,15.447023063902769,0.16612116069303953,126.0,0.0,36.0,0.2857142857142857
2776,2020-10-14,Solano,California,6095.0,6913,74.0,445458,15.518859241499761,0.16612116069303953,32.0,0.0,35.714285714285715,0.0
2788,2020-10-15,Solano,California,6095.0,6956,74.0,445458,15.615389105145715,0.16612116069303953,43.0,0.0,34.714285714285715,0.0
2800,2020-10-16,Solano,California,6095.0,7014,74.0,445458,15.74559217704026,0.16612116069303953,58.0,0.0,37.0,0.0
2812,2020-10-17,Solano,California,6095.0,7014,74.0,445458,15.74559217704026,0.16612116069303953,0.0,0.0,37.0,0.0
2824,2020-10-18,Solano,California,6095.0,7014,74.0,445458,15.74559217704026,0.16612116069303953,0.0,0.0,37.0,0.0
