,date,county,state,fips,cases,deaths
240366,2020-06-15,San Joaquin,California,6077.0,1716,43
243478,2020-06-16,San Joaquin,California,6077.0,1749,47
246592,2020-06-17,San Joaquin,California,6077.0,1888,47
249705,2020-06-18,San Joaquin,California,6077.0,1927,47
252821,2020-06-19,San Joaquin,California,6077.0,1926,48
255941,2020-06-20,San Joaquin,California,6077.0,2177,48
259069,2020-06-21,San Joaquin,California,6077.0,2259,48
262197,2020-06-22,San Joaquin,California,6077.0,2400,48
265327,2020-06-23,San Joaquin,California,6077.0,2560,48
268458,2020-06-24,San Joaquin,California,6077.0,2742,49
271594,2020-06-25,San Joaquin,California,6077.0,2884,49
274735,2020-06-26,San Joaquin,California,6077.0,3031,52
277884,2020-06-27,San Joaquin,California,6077.0,3093,52
281033,2020-06-28,San Joaquin,California,6077.0,3093,52
284181,2020-06-29,San Joaquin,California,6077.0,3291,52
287329,2020-06-30,San Joaquin,California,6077.0,3856,52
290481,2020-07-01,San Joaquin,California,6077.0,3914,54
293636,2020-07-02,San Joaquin,California,6077.0,4298,55
296793,2020-07-03,San Joaquin,California,6077.0,4474,55
299956,2020-07-04,San Joaquin,California,6077.0,4474,55
303121,2020-07-05,San Joaquin,California,6077.0,4807,55
306286,2020-07-06,San Joaquin,California,6077.0,5015,55
309455,2020-07-07,San Joaquin,California,6077.0,5600,58
312626,2020-07-08,San Joaquin,California,6077.0,5817,61
315802,2020-07-09,San Joaquin,California,6077.0,6065,67
318976,2020-07-10,San Joaquin,California,6077.0,6279,68
322156,2020-07-11,San Joaquin,California,6077.0,6279,68
325338,2020-07-12,San Joaquin,California,6077.0,6518,68
328525,2020-07-13,San Joaquin,California,6077.0,6988,70
331712,2020-07-14,San Joaquin,California,6077.0,7216,73
334906,2020-07-15,San Joaquin,California,6077.0,7428,73
338102,2020-07-16,San Joaquin,California,6077.0,7680,81
341299,2020-07-17,San Joaquin,California,6077.0,7819,83
344499,2020-07-18,San Joaquin,California,6077.0,7925,83
347700,2020-07-19,San Joaquin,California,6077.0,8118,83
350902,2020-07-20,San Joaquin,California,6077.0,8321,94
354105,2020-07-21,San Joaquin,California,6077.0,8799,95
357309,2020-07-22,San Joaquin,California,6077.0,9595,98
360515,2020-07-23,San Joaquin,California,6077.0,9826,107
363722,2020-07-24,San Joaquin,California,6077.0,10126,110
366929,2020-07-25,San Joaquin,California,6077.0,10190,110
370139,2020-07-26,San Joaquin,California,6077.0,10347,110
373351,2020-07-27,San Joaquin,California,6077.0,10675,118
376565,2020-07-28,San Joaquin,California,6077.0,10923,133
379782,2020-07-29,San Joaquin,California,6077.0,11209,146
382999,2020-07-30,San Joaquin,California,6077.0,11342,151
386217,2020-07-31,San Joaquin,California,6077.0,11483,168
389434,2020-08-01,San Joaquin,California,6077.0,11561,168
392651,2020-08-02,San Joaquin,California,6077.0,11807,168
395867,2020-08-03,San Joaquin,California,6077.0,11937,180
399083,2020-08-04,San Joaquin,California,6077.0,12007,180
402299,2020-08-05,San Joaquin,California,6077.0,12087,187
405517,2020-08-06,San Joaquin,California,6077.0,12148,192
408737,2020-08-07,San Joaquin,California,6077.0,12303,211
411956,2020-08-08,San Joaquin,California,6077.0,12392,211
415176,2020-08-09,San Joaquin,California,6077.0,12559,211
418397,2020-08-10,San Joaquin,California,6077.0,12933,223
421618,2020-08-11,San Joaquin,California,6077.0,13870,235
424839,2020-08-12,San Joaquin,California,6077.0,14026,239
428063,2020-08-13,San Joaquin,California,6077.0,14276,245
431291,2020-08-14,San Joaquin,California,6077.0,14651,261
434516,2020-08-15,San Joaquin,California,6077.0,14925,261
437742,2020-08-16,San Joaquin,California,6077.0,15113,261
440968,2020-08-17,San Joaquin,California,6077.0,15288,269
444194,2020-08-18,San Joaquin,California,6077.0,15323,280
447421,2020-08-19,San Joaquin,California,6077.0,15379,287
450649,2020-08-20,San Joaquin,California,6077.0,15677,288
453877,2020-08-21,San Joaquin,California,6077.0,15778,294
457105,2020-08-22,San Joaquin,California,6077.0,15888,294
460332,2020-08-23,San Joaquin,California,6077.0,16068,294
463561,2020-08-24,San Joaquin,California,6077.0,16131,297
466790,2020-08-25,San Joaquin,California,6077.0,16565,297
470019,2020-08-26,San Joaquin,California,6077.0,16795,297
473251,2020-08-27,San Joaquin,California,6077.0,16845,305
476484,2020-08-28,San Joaquin,California,6077.0,16989,307
479717,2020-08-29,San Joaquin,California,6077.0,17114,307
482951,2020-08-30,San Joaquin,California,6077.0,17493,307
486186,2020-08-31,San Joaquin,California,6077.0,17637,328
489419,2020-09-01,San Joaquin,California,6077.0,17807,330
492652,2020-09-02,San Joaquin,California,6077.0,17915,344
495886,2020-09-03,San Joaquin,California,6077.0,18194,361
499119,2020-09-04,San Joaquin,California,6077.0,18331,368
502353,2020-09-05,San Joaquin,California,6077.0,18438,368
505587,2020-09-06,San Joaquin,California,6077.0,18557,368
508819,2020-09-07,San Joaquin,California,6077.0,18558,368
512052,2020-09-08,San Joaquin,California,6077.0,18552,377
515285,2020-09-09,San Joaquin,California,6077.0,18550,382
518520,2020-09-10,San Joaquin,California,6077.0,18799,383
521757,2020-09-11,San Joaquin,California,6077.0,18854,383
524993,2020-09-12,San Joaquin,California,6077.0,19019,383
528229,2020-09-13,San Joaquin,California,6077.0,19108,383
531466,2020-09-14,San Joaquin,California,6077.0,19364,389
534701,2020-09-15,San Joaquin,California,6077.0,19564,392
537937,2020-09-16,San Joaquin,California,6077.0,19623,399
541174,2020-09-17,San Joaquin,California,6077.0,19701,407
544410,2020-09-18,San Joaquin,California,6077.0,19793,414
547648,2020-09-19,San Joaquin,California,6077.0,19793,414
550887,2020-09-20,San Joaquin,California,6077.0,19793,414
554126,2020-09-21,San Joaquin,California,6077.0,19841,415
557363,2020-09-22,San Joaquin,California,6077.0,20019,421
560599,2020-09-23,San Joaquin,California,6077.0,20060,434
563838,2020-09-24,San Joaquin,California,6077.0,20126,437
567078,2020-09-25,San Joaquin,California,6077.0,20194,441
570320,2020-09-26,San Joaquin,California,6077.0,20194,441
573562,2020-09-27,San Joaquin,California,6077.0,20194,441
576805,2020-09-28,San Joaquin,California,6077.0,20245,441
580046,2020-09-29,San Joaquin,California,6077.0,20357,447
583285,2020-09-30,San Joaquin,California,6077.0,20411,456
586525,2020-10-01,San Joaquin,California,6077.0,20457,466
589766,2020-10-02,San Joaquin,California,6077.0,20485,470
593006,2020-10-03,San Joaquin,California,6077.0,20485,470
596248,2020-10-04,San Joaquin,California,6077.0,20485,470
599491,2020-10-05,San Joaquin,California,6077.0,20569,471
602734,2020-10-06,San Joaquin,California,6077.0,20731,472
605976,2020-10-07,San Joaquin,California,6077.0,20779,473
609219,2020-10-08,San Joaquin,California,6077.0,20828,473
612461,2020-10-09,San Joaquin,California,6077.0,20828,473
615702,2020-10-10,San Joaquin,California,6077.0,20828,473
618944,2020-10-11,San Joaquin,California,6077.0,20828,473
622187,2020-10-12,San Joaquin,California,6077.0,20828,473
625430,2020-10-13,San Joaquin,California,6077.0,20828,473
628673,2020-10-14,San Joaquin,California,6077.0,20828,477
631917,2020-10-15,San Joaquin,California,6077.0,21138,483
635163,2020-10-16,San Joaquin,California,6077.0,21187,484
638408,2020-10-17,San Joaquin,California,6077.0,21187,484
641655,2020-10-18,San Joaquin,California,6077.0,21187,484
644903,2020-10-19,San Joaquin,California,6077.0,21196,484
648148,2020-10-20,San Joaquin,California,6077.0,21436,484
651392,2020-10-21,San Joaquin,California,6077.0,21473,488
654637,2020-10-22,San Joaquin,California,6077.0,21528,488
657882,2020-10-23,San Joaquin,California,6077.0,21630,489
661126,2020-10-24,San Joaquin,California,6077.0,21630,489
664371,2020-10-25,San Joaquin,California,6077.0,21630,489
667617,2020-10-26,San Joaquin,California,6077.0,21729,489
670860,2020-10-27,San Joaquin,California,6077.0,21906,490
436,2020-03-02,San Mateo,California,6081.0,1,0
470,2020-03-03,San Mateo,California,6081.0,1,0
505,2020-03-04,San Mateo,California,6081.0,1,0
544,2020-03-05,San Mateo,California,6081.0,1,0
594,2020-03-06,San Mateo,California,6081.0,1,0
671,2020-03-07,San Mateo,California,6081.0,1,0
766,2020-03-08,San Mateo,California,6081.0,1,0
880,2020-03-09,San Mateo,California,6081.0,9,0
1013,2020-03-10,San Mateo,California,6081.0,9,0
1179,2020-03-11,San Mateo,California,6081.0,15,0
1385,2020-03-12,San Mateo,California,6081.0,20,0
1646,2020-03-13,San Mateo,California,6081.0,20,0
1964,2020-03-14,San Mateo,California,6081.0,32,0
2344,2020-03-15,San Mateo,California,6081.0,32,1
2779,2020-03-16,San Mateo,California,6081.0,42,1
3261,2020-03-17,San Mateo,California,6081.0,64,1
3815,2020-03-18,San Mateo,California,6081.0,80,1
4475,2020-03-19,San Mateo,California,6081.0,89,1
5250,2020-03-20,San Mateo,California,6081.0,100,1
6171,2020-03-21,San Mateo,California,6081.0,110,1
7205,2020-03-22,San Mateo,California,6081.0,117,1
8348,2020-03-23,San Mateo,California,6081.0,142,1
9591,2020-03-24,San Mateo,California,6081.0,161,1
10963,2020-03-25,San Mateo,California,6081.0,165,5
12508,2020-03-26,San Mateo,California,6081.0,195,5
14174,2020-03-27,San Mateo,California,6081.0,239,6
15956,2020-03-28,San Mateo,California,6081.0,274,6
17845,2020-03-29,San Mateo,California,6081.0,277,6
19822,2020-03-30,San Mateo,California,6081.0,309,6
21897,2020-03-31,San Mateo,California,6081.0,309,10
24055,2020-04-01,San Mateo,California,6081.0,388,10
26284,2020-04-02,San Mateo,California,6081.0,453,10
28583,2020-04-03,San Mateo,California,6081.0,486,13
30941,2020-04-04,San Mateo,California,6081.0,538,13
33347,2020-04-05,San Mateo,California,6081.0,555,13
35792,2020-04-06,San Mateo,California,6081.0,579,13
38281,2020-04-07,San Mateo,California,6081.0,589,21
40825,2020-04-08,San Mateo,California,6081.0,617,21
43397,2020-04-09,San Mateo,California,6081.0,633,21
45997,2020-04-10,San Mateo,California,6081.0,638,21
48627,2020-04-11,San Mateo,California,6081.0,652,21
51289,2020-04-12,San Mateo,California,6081.0,652,21
53968,2020-04-13,San Mateo,California,6081.0,701,21
56660,2020-04-14,San Mateo,California,6081.0,747,21
59368,2020-04-15,San Mateo,California,6081.0,767,28
62087,2020-04-16,San Mateo,California,6081.0,767,28
64820,2020-04-17,San Mateo,California,6081.0,797,28
67568,2020-04-18,San Mateo,California,6081.0,838,28
70330,2020-04-19,San Mateo,California,6081.0,838,28
73099,2020-04-20,San Mateo,California,6081.0,920,28
75875,2020-04-21,San Mateo,California,6081.0,935,28
78659,2020-04-22,San Mateo,California,6081.0,958,39
81453,2020-04-23,San Mateo,California,6081.0,966,39
84253,2020-04-24,San Mateo,California,6081.0,989,41
87061,2020-04-25,San Mateo,California,6081.0,1019,41
89878,2020-04-26,San Mateo,California,6081.0,1019,41
92696,2020-04-27,San Mateo,California,6081.0,1080,46
95528,2020-04-28,San Mateo,California,6081.0,1099,48
98373,2020-04-29,San Mateo,California,6081.0,1136,48
101223,2020-04-30,San Mateo,California,6081.0,1177,50
104078,2020-05-01,San Mateo,California,6081.0,1197,52
106943,2020-05-02,San Mateo,California,6081.0,1233,52
109812,2020-05-03,San Mateo,California,6081.0,1272,52
112687,2020-05-04,San Mateo,California,6081.0,1281,53
115570,2020-05-05,San Mateo,California,6081.0,1315,53
118529,2020-05-06,San Mateo,California,6081.0,1341,56
121496,2020-05-07,San Mateo,California,6081.0,1377,56
124476,2020-05-08,San Mateo,California,6081.0,1398,57
127461,2020-05-09,San Mateo,California,6081.0,1425,62
130451,2020-05-10,San Mateo,California,6081.0,1453,65
133441,2020-05-11,San Mateo,California,6081.0,1464,65
136431,2020-05-12,San Mateo,California,6081.0,1499,65
139422,2020-05-13,San Mateo,California,6081.0,1533,66
142418,2020-05-14,San Mateo,California,6081.0,1550,66
145417,2020-05-15,San Mateo,California,6081.0,1588,66
148421,2020-05-16,San Mateo,California,6081.0,1612,67
151430,2020-05-17,San Mateo,California,6081.0,1652,68
154442,2020-05-18,San Mateo,California,6081.0,1680,68
157458,2020-05-19,San Mateo,California,6081.0,1701,68
160484,2020-05-20,San Mateo,California,6081.0,1704,75
163512,2020-05-21,San Mateo,California,6081.0,1739,75
166544,2020-05-22,San Mateo,California,6081.0,1791,76
169581,2020-05-23,San Mateo,California,6081.0,1847,76
172622,2020-05-24,San Mateo,California,6081.0,1862,76
175666,2020-05-25,San Mateo,California,6081.0,1925,76
178710,2020-05-26,San Mateo,California,6081.0,1938,82
181754,2020-05-27,San Mateo,California,6081.0,1967,82
184808,2020-05-28,San Mateo,California,6081.0,2045,82
187864,2020-05-29,San Mateo,California,6081.0,2070,84
190929,2020-05-30,San Mateo,California,6081.0,2104,84
193996,2020-05-31,San Mateo,California,6081.0,2129,84
197066,2020-06-01,San Mateo,California,6081.0,2169,84
200139,2020-06-02,San Mateo,California,6081.0,2190,84
203215,2020-06-03,San Mateo,California,6081.0,2212,84
206295,2020-06-04,San Mateo,California,6081.0,2244,84
209377,2020-06-05,San Mateo,California,6081.0,2299,84
212463,2020-06-06,San Mateo,California,6081.0,2331,88
215551,2020-06-07,San Mateo,California,6081.0,2342,88
218643,2020-06-08,San Mateo,California,6081.0,2399,88
221739,2020-06-09,San Mateo,California,6081.0,2437,93
224836,2020-06-10,San Mateo,California,6081.0,2475,93
227939,2020-06-11,San Mateo,California,6081.0,2494,93
231044,2020-06-12,San Mateo,California,6081.0,2533,99
234151,2020-06-13,San Mateo,California,6081.0,2553,99
237259,2020-06-14,San Mateo,California,6081.0,2553,99
240368,2020-06-15,San Mateo,California,6081.0,2571,99
243480,2020-06-16,San Mateo,California,6081.0,2591,99
246594,2020-06-17,San Mateo,California,6081.0,2618,99
249707,2020-06-18,San Mateo,California,6081.0,2649,99
252823,2020-06-19,San Mateo,California,6081.0,2674,103
255943,2020-06-20,San Mateo,California,6081.0,2713,103
259071,2020-06-21,San Mateo,California,6081.0,2755,103
262199,2020-06-22,San Mateo,California,6081.0,2781,103
265329,2020-06-23,San Mateo,California,6081.0,2813,104
268460,2020-06-24,San Mateo,California,6081.0,2907,104
271596,2020-06-25,San Mateo,California,6081.0,2964,104
274737,2020-06-26,San Mateo,California,6081.0,2996,106
277886,2020-06-27,San Mateo,California,6081.0,3055,106
281035,2020-06-28,San Mateo,California,6081.0,3083,106
284183,2020-06-29,San Mateo,California,6081.0,3124,106
287331,2020-06-30,San Mateo,California,6081.0,3170,108
290483,2020-07-01,San Mateo,California,6081.0,3268,108
293638,2020-07-02,San Mateo,California,6081.0,3376,108
296795,2020-07-03,San Mateo,California,6081.0,3441,108
299958,2020-07-04,San Mateo,California,6081.0,3536,108
303123,2020-07-05,San Mateo,California,6081.0,3536,108
306288,2020-07-06,San Mateo,California,6081.0,3599,108
309457,2020-07-07,San Mateo,California,6081.0,3692,111
312628,2020-07-08,San Mateo,California,6081.0,3743,111
315804,2020-07-09,San Mateo,California,6081.0,3787,111
318978,2020-07-10,San Mateo,California,6081.0,3846,112
322158,2020-07-11,San Mateo,California,6081.0,3949,112
325340,2020-07-12,San Mateo,California,6081.0,3956,112
328527,2020-07-13,San Mateo,California,6081.0,4045,112
331714,2020-07-14,San Mateo,California,6081.0,4168,114
334908,2020-07-15,San Mateo,California,6081.0,4254,114
338104,2020-07-16,San Mateo,California,6081.0,4333,114
341301,2020-07-17,San Mateo,California,6081.0,4403,114
344501,2020-07-18,San Mateo,California,6081.0,4465,114
347702,2020-07-19,San Mateo,California,6081.0,4488,114
350904,2020-07-20,San Mateo,California,6081.0,4551,114
354107,2020-07-21,San Mateo,California,6081.0,4674,114
357311,2020-07-22,San Mateo,California,6081.0,4776,114
360517,2020-07-23,San Mateo,California,6081.0,4885,114
363724,2020-07-24,San Mateo,California,6081.0,4957,117
366931,2020-07-25,San Mateo,California,6081.0,5022,117
370141,2020-07-26,San Mateo,California,6081.0,5023,117
373353,2020-07-27,San Mateo,California,6081.0,5124,117
376567,2020-07-28,San Mateo,California,6081.0,5198,118
379784,2020-07-29,San Mateo,California,6081.0,5306,118
383001,2020-07-30,San Mateo,California,6081.0,5398,118
386219,2020-07-31,San Mateo,California,6081.0,5469,119
389436,2020-08-01,San Mateo,California,6081.0,5544,119
392653,2020-08-02,San Mateo,California,6081.0,5544,119
395869,2020-08-03,San Mateo,California,6081.0,5683,119
399085,2020-08-04,San Mateo,California,6081.0,5744,120
402301,2020-08-05,San Mateo,California,6081.0,5758,120
405519,2020-08-06,San Mateo,California,6081.0,5891,120
408739,2020-08-07,San Mateo,California,6081.0,5978,120
411958,2020-08-08,San Mateo,California,6081.0,6110,120
415178,2020-08-09,San Mateo,California,6081.0,6110,120
418399,2020-08-10,San Mateo,California,6081.0,6318,120
421620,2020-08-11,San Mateo,California,6081.0,6431,122
424841,2020-08-12,San Mateo,California,6081.0,6535,122
428065,2020-08-13,San Mateo,California,6081.0,6640,122
431293,2020-08-14,San Mateo,California,6081.0,6803,126
434518,2020-08-15,San Mateo,California,6081.0,6952,126
437744,2020-08-16,San Mateo,California,6081.0,6952,126
440970,2020-08-17,San Mateo,California,6081.0,7150,126
444196,2020-08-18,San Mateo,California,6081.0,7228,127
447423,2020-08-19,San Mateo,California,6081.0,7321,127
450651,2020-08-20,San Mateo,California,6081.0,7382,127
453879,2020-08-21,San Mateo,California,6081.0,7472,128
457107,2020-08-22,San Mateo,California,6081.0,7535,128
460334,2020-08-23,San Mateo,California,6081.0,7535,128
463563,2020-08-24,San Mateo,California,6081.0,7670,128
466792,2020-08-25,San Mateo,California,6081.0,7788,130
470021,2020-08-26,San Mateo,California,6081.0,7849,130
473253,2020-08-27,San Mateo,California,6081.0,7911,130
476486,2020-08-28,San Mateo,California,6081.0,7978,131
479719,2020-08-29,San Mateo,California,6081.0,8074,131
482953,2020-08-30,San Mateo,California,6081.0,8074,131
486188,2020-08-31,San Mateo,California,6081.0,8169,131
489421,2020-09-01,San Mateo,California,6081.0,8260,132
492654,2020-09-02,San Mateo,California,6081.0,8311,132
495888,2020-09-03,San Mateo,California,6081.0,8390,132
499121,2020-09-04,San Mateo,California,6081.0,8452,135
502355,2020-09-05,San Mateo,California,6081.0,8617,135
505589,2020-09-06,San Mateo,California,6081.0,8617,135
508821,2020-09-07,San Mateo,California,6081.0,8617,135
512054,2020-09-08,San Mateo,California,6081.0,8750,136
515287,2020-09-09,San Mateo,California,6081.0,8807,136
518522,2020-09-10,San Mateo,California,6081.0,8895,136
521759,2020-09-11,San Mateo,California,6081.0,8966,139
524995,2020-09-12,San Mateo,California,6081.0,9077,139
528231,2020-09-13,San Mateo,California,6081.0,9077,139
531468,2020-09-14,San Mateo,California,6081.0,9166,139
534703,2020-09-15,San Mateo,California,6081.0,9242,142
537939,2020-09-16,San Mateo,California,6081.0,9264,142
541176,2020-09-17,San Mateo,California,6081.0,9332,142
544412,2020-09-18,San Mateo,California,6081.0,9332,142
547650,2020-09-19,San Mateo,California,6081.0,9522,143
550889,2020-09-20,San Mateo,California,6081.0,9522,143
554128,2020-09-21,San Mateo,California,6081.0,9598,143
557365,2020-09-22,San Mateo,California,6081.0,9625,144
560601,2020-09-23,San Mateo,California,6081.0,9664,144
563840,2020-09-24,San Mateo,California,6081.0,9714,144
567080,2020-09-25,San Mateo,California,6081.0,9785,150
570322,2020-09-26,San Mateo,California,6081.0,9843,150
573564,2020-09-27,San Mateo,California,6081.0,9843,150
576807,2020-09-28,San Mateo,California,6081.0,9897,150
580048,2020-09-29,San Mateo,California,6081.0,9950,150
583287,2020-09-30,San Mateo,California,6081.0,9990,150
586527,2020-10-01,San Mateo,California,6081.0,10069,150
589768,2020-10-02,San Mateo,California,6081.0,10126,152
593008,2020-10-03,San Mateo,California,6081.0,10207,152
596250,2020-10-04,San Mateo,California,6081.0,10207,152
599493,2020-10-05,San Mateo,California,6081.0,10275,152
602736,2020-10-06,San Mateo,California,6081.0,10309,152
605978,2020-10-07,San Mateo,California,6081.0,10347,154
609221,2020-10-08,San Mateo,California,6081.0,10395,154
612463,2020-10-09,San Mateo,California,6081.0,10452,155
615704,2020-10-10,San Mateo,California,6081.0,10510,155
618946,2020-10-11,San Mateo,California,6081.0,10510,155
622189,2020-10-12,San Mateo,California,6081.0,10510,155
625432,2020-10-13,San Mateo,California,6081.0,10601,155
628675,2020-10-14,San Mateo,California,6081.0,10622,155
631919,2020-10-15,San Mateo,California,6081.0,10655,155
635165,2020-10-16,San Mateo,California,6081.0,10687,155
638410,2020-10-17,San Mateo,California,6081.0,10743,157
641657,2020-10-18,San Mateo,California,6081.0,10743,157
644905,2020-10-19,San Mateo,California,6081.0,10810,157
648150,2020-10-20,San Mateo,California,6081.0,10889,157
651394,2020-10-21,San Mateo,California,6081.0,10918,157
654639,2020-10-22,San Mateo,California,6081.0,10961,157
657884,2020-10-23,San Mateo,California,6081.0,11002,159
661128,2020-10-24,San Mateo,California,6081.0,11075,159
664373,2020-10-25,San Mateo,California,6081.0,11075,159
667619,2020-10-26,San Mateo,California,6081.0,11149,159
670862,2020-10-27,San Mateo,California,6081.0,11198,159
36,2020-01-31,Santa Clara,California,6085.0,1,0
42,2020-02-01,Santa Clara,California,6085.0,1,0
50,2020-02-02,Santa Clara,California,6085.0,2,0
58,2020-02-03,Santa Clara,California,6085.0,2,0
66,2020-02-04,Santa Clara,California,6085.0,2,0
74,2020-02-05,Santa Clara,California,6085.0,2,0
83,2020-02-06,Santa Clara,California,6085.0,2,0
92,2020-02-07,Santa Clara,California,6085.0,2,0
101,2020-02-08,Santa Clara,California,6085.0,2,0
110,2020-02-09,Santa Clara,California,6085.0,2,0
120,2020-02-10,Santa Clara,California,6085.0,2,0
130,2020-02-11,Santa Clara,California,6085.0,2,0
140,2020-02-12,Santa Clara,California,6085.0,2,0
151,2020-02-13,Santa Clara,California,6085.0,2,0
162,2020-02-14,Santa Clara,California,6085.0,2,0
173,2020-02-15,Santa Clara,California,6085.0,2,0
184,2020-02-16,Santa Clara,California,6085.0,2,0
195,2020-02-17,Santa Clara,California,6085.0,2,0
207,2020-02-18,Santa Clara,California,6085.0,2,0
219,2020-02-19,Santa Clara,California,6085.0,2,0
232,2020-02-20,Santa Clara,California,6085.0,2,0
246,2020-02-21,Santa Clara,California,6085.0,2,0
260,2020-02-22,Santa Clara,California,6085.0,2,0
274,2020-02-23,Santa Clara,California,6085.0,2,0
288,2020-02-24,Santa Clara,California,6085.0,2,0
304,2020-02-25,Santa Clara,California,6085.0,2,0
323,2020-02-26,Santa Clara,California,6085.0,2,0
343,2020-02-27,Santa Clara,California,6085.0,2,0
363,2020-02-28,Santa Clara,California,6085.0,3,0
385,2020-02-29,Santa Clara,California,6085.0,4,0
408,2020-03-01,Santa Clara,California,6085.0,7,0
437,2020-03-02,Santa Clara,California,6085.0,9,0
471,2020-03-03,Santa Clara,California,6085.0,11,0
506,2020-03-04,Santa Clara,California,6085.0,14,0
545,2020-03-05,Santa Clara,California,6085.0,20,0
595,2020-03-06,Santa Clara,California,6085.0,24,0
672,2020-03-07,Santa Clara,California,6085.0,32,0
767,2020-03-08,Santa Clara,California,6085.0,37,0
881,2020-03-09,Santa Clara,California,6085.0,43,1
1014,2020-03-10,Santa Clara,California,6085.0,45,1
1180,2020-03-11,Santa Clara,California,6085.0,48,1
1386,2020-03-12,Santa Clara,California,6085.0,66,1
1647,2020-03-13,Santa Clara,California,6085.0,79,2
1965,2020-03-14,Santa Clara,California,6085.0,91,2
2346,2020-03-15,Santa Clara,California,6085.0,114,2
2781,2020-03-16,Santa Clara,California,6085.0,138,4
3263,2020-03-17,Santa Clara,California,6085.0,155,5
3817,2020-03-18,Santa Clara,California,6085.0,175,6
4477,2020-03-19,Santa Clara,California,6085.0,189,6
5252,2020-03-20,Santa Clara,California,6085.0,196,8
6173,2020-03-21,Santa Clara,California,6085.0,263,8
7207,2020-03-22,Santa Clara,California,6085.0,303,11
8350,2020-03-23,Santa Clara,California,6085.0,321,11
9593,2020-03-24,Santa Clara,California,6085.0,375,17
10965,2020-03-25,Santa Clara,California,6085.0,459,18
12510,2020-03-26,Santa Clara,California,6085.0,542,20
14176,2020-03-27,Santa Clara,California,6085.0,574,21
15958,2020-03-28,Santa Clara,California,6085.0,591,26
17847,2020-03-29,Santa Clara,California,6085.0,646,26
19824,2020-03-30,Santa Clara,California,6085.0,848,29
21899,2020-03-31,Santa Clara,California,6085.0,890,31
24057,2020-04-01,Santa Clara,California,6085.0,956,33
26286,2020-04-02,Santa Clara,California,6085.0,1019,37
28585,2020-04-03,Santa Clara,California,6085.0,1094,39
30943,2020-04-04,Santa Clara,California,6085.0,1148,40
33349,2020-04-05,Santa Clara,California,6085.0,1207,40
35794,2020-04-06,Santa Clara,California,6085.0,1224,40
38283,2020-04-07,Santa Clara,California,6085.0,1285,44
40827,2020-04-08,Santa Clara,California,6085.0,1380,47
43399,2020-04-09,Santa Clara,California,6085.0,1442,48
45999,2020-04-10,Santa Clara,California,6085.0,1484,50
48629,2020-04-11,Santa Clara,California,6085.0,1566,52
51291,2020-04-12,Santa Clara,California,6085.0,1621,54
53970,2020-04-13,Santa Clara,California,6085.0,1666,61
56662,2020-04-14,Santa Clara,California,6085.0,1666,61
59370,2020-04-15,Santa Clara,California,6085.0,1793,66
62089,2020-04-16,Santa Clara,California,6085.0,1833,70
64822,2020-04-17,Santa Clara,California,6085.0,1870,74
67570,2020-04-18,Santa Clara,California,6085.0,1870,74
70332,2020-04-19,Santa Clara,California,6085.0,1870,74
73101,2020-04-20,Santa Clara,California,6085.0,1922,84
75877,2020-04-21,Santa Clara,California,6085.0,1946,89
78661,2020-04-22,Santa Clara,California,6085.0,1962,95
81455,2020-04-23,Santa Clara,California,6085.0,1987,96
84255,2020-04-24,Santa Clara,California,6085.0,2018,99
87063,2020-04-25,Santa Clara,California,6085.0,2040,100
89880,2020-04-26,Santa Clara,California,6085.0,2084,101
92698,2020-04-27,Santa Clara,California,6085.0,2105,104
95530,2020-04-28,Santa Clara,California,6085.0,2122,107
98375,2020-04-29,Santa Clara,California,6085.0,2134,108
101225,2020-04-30,Santa Clara,California,6085.0,2163,112
104080,2020-05-01,Santa Clara,California,6085.0,2179,114
106945,2020-05-02,Santa Clara,California,6085.0,2204,115
109814,2020-05-03,Santa Clara,California,6085.0,2231,116
112689,2020-05-04,Santa Clara,California,6085.0,2244,118
115572,2020-05-05,Santa Clara,California,6085.0,2255,122
118531,2020-05-06,Santa Clara,California,6085.0,2268,122
121498,2020-05-07,Santa Clara,California,6085.0,2281,122
124478,2020-05-08,Santa Clara,California,6085.0,2290,129
127463,2020-05-09,Santa Clara,California,6085.0,2307,131
130453,2020-05-10,Santa Clara,California,6085.0,2339,131
133443,2020-05-11,Santa Clara,California,6085.0,2341,131
136433,2020-05-12,Santa Clara,California,6085.0,2364,134
139424,2020-05-13,Santa Clara,California,6085.0,2364,134
142420,2020-05-14,Santa Clara,California,6085.0,2391,136
145419,2020-05-15,Santa Clara,California,6085.0,2403,136
148423,2020-05-16,Santa Clara,California,6085.0,2418,137
151432,2020-05-17,Santa Clara,California,6085.0,2453,137
154444,2020-05-18,Santa Clara,California,6085.0,2453,137
157460,2020-05-19,Santa Clara,California,6085.0,2483,138
160486,2020-05-20,Santa Clara,California,6085.0,2492,140
163514,2020-05-21,Santa Clara,California,6085.0,2508,140
166546,2020-05-22,Santa Clara,California,6085.0,2546,140
169583,2020-05-23,Santa Clara,California,6085.0,2571,140
172624,2020-05-24,Santa Clara,California,6085.0,2617,140
175668,2020-05-25,Santa Clara,California,6085.0,2652,140
178712,2020-05-26,Santa Clara,California,6085.0,2675,141
181756,2020-05-27,Santa Clara,California,6085.0,2688,141
184810,2020-05-28,Santa Clara,California,6085.0,2701,142
187866,2020-05-29,Santa Clara,California,6085.0,2707,142
190931,2020-05-30,Santa Clara,California,6085.0,2731,142
