,date,county,state,fips,cases,deaths,new_cases,new_deaths,roll_new_cases,roll_new_deaths
40831,2020-04-08,Solano,California,6095.0,117,2.0,13.0,0.0,9.0,0.2857142857142857
43403,2020-04-09,Solano,California,6095.0,120,2.0,3.0,0.0,7.714285714285714,0.14285714285714285
46003,2020-04-10,Solano,California,6095.0,126,2.0,6.0,0.0,6.857142857142857,0.14285714285714285
48633,2020-04-11,Solano,California,6095.0,126,2.0,0.0,0.0,6.857142857142857,0.14285714285714285
51295,2020-04-12,Solano,California,6095.0,126,2.0,0.0,0.0,6.857142857142857,0.14285714285714285
53974,2020-04-13,Solano,California,6095.0,140,2.0,14.0,0.0,6.714285714285714,0.14285714285714285
56666,2020-04-14,Solano,California,6095.0,145,2.0,5.0,0.0,5.857142857142857,0.0
59374,2020-04-15,Solano,California,6095.0,146,2.0,1.0,0.0,4.142857142857143,0.0
62093,2020-04-16,Solano,California,6095.0,161,2.0,15.0,0.0,5.857142857142857,0.0
64826,2020-04-17,Solano,California,6095.0,174,2.0,13.0,0.0,6.857142857142857,0.0
67574,2020-04-18,Solano,California,6095.0,174,2.0,0.0,0.0,6.857142857142857,0.0
70336,2020-04-19,Solano,California,6095.0,174,2.0,0.0,0.0,6.857142857142857,0.0
73105,2020-04-20,Solano,California,6095.0,185,2.0,11.0,0.0,6.428571428571429,0.0
75881,2020-04-21,Solano,California,6095.0,186,3.0,1.0,1.0,5.857142857142857,0.14285714285714285
78665,2020-04-22,Solano,California,6095.0,186,3.0,0.0,0.0,5.714285714285714,0.14285714285714285
81459,2020-04-23,Solano,California,6095.0,195,4.0,9.0,1.0,4.857142857142857,0.2857142857142857
84259,2020-04-24,Solano,California,6095.0,199,4.0,4.0,0.0,3.5714285714285716,0.2857142857142857
87067,2020-04-25,Solano,California,6095.0,204,4.0,5.0,0.0,4.285714285714286,0.2857142857142857
89884,2020-04-26,Solano,California,6095.0,204,4.0,0.0,0.0,4.285714285714286,0.2857142857142857
92702,2020-04-27,Solano,California,6095.0,231,4.0,27.0,0.0,6.571428571428571,0.2857142857142857
95534,2020-04-28,Solano,California,6095.0,254,4.0,23.0,0.0,9.714285714285714,0.14285714285714285
98379,2020-04-29,Solano,California,6095.0,254,5.0,0.0,1.0,9.714285714285714,0.2857142857142857
101229,2020-04-30,Solano,California,6095.0,268,5.0,14.0,0.0,10.428571428571429,0.14285714285714285
104084,2020-05-01,Solano,California,6095.0,271,5.0,3.0,0.0,10.285714285714286,0.14285714285714285
106949,2020-05-02,Solano,California,6095.0,271,5.0,0.0,0.0,9.571428571428571,0.14285714285714285
109818,2020-05-03,Solano,California,6095.0,271,5.0,0.0,0.0,9.571428571428571,0.14285714285714285
112693,2020-05-04,Solano,California,6095.0,325,6.0,54.0,1.0,13.428571428571429,0.2857142857142857
115576,2020-05-05,Solano,California,6095.0,330,6.0,5.0,0.0,10.857142857142858,0.2857142857142857
118535,2020-05-06,Solano,California,6095.0,342,7.0,12.0,1.0,12.571428571428571,0.2857142857142857
121502,2020-05-07,Solano,California,6095.0,347,7.0,5.0,0.0,11.285714285714286,0.2857142857142857
124482,2020-05-08,Solano,California,6095.0,356,7.0,9.0,0.0,12.142857142857142,0.2857142857142857
127467,2020-05-09,Solano,California,6095.0,356,7.0,0.0,0.0,12.142857142857142,0.2857142857142857
130457,2020-05-10,Solano,California,6095.0,356,7.0,0.0,0.0,12.142857142857142,0.2857142857142857
133447,2020-05-11,Solano,California,6095.0,384,10.0,28.0,3.0,8.428571428571429,0.5714285714285714
136437,2020-05-12,Solano,California,6095.0,393,11.0,9.0,1.0,9.0,0.7142857142857143
139428,2020-05-13,Solano,California,6095.0,402,12.0,9.0,1.0,8.571428571428571,0.7142857142857143
142424,2020-05-14,Solano,California,6095.0,413,14.0,11.0,2.0,9.428571428571429,1.0
145423,2020-05-15,Solano,California,6095.0,415,16.0,2.0,2.0,8.428571428571429,1.2857142857142858
148427,2020-05-16,Solano,California,6095.0,415,16.0,0.0,0.0,8.428571428571429,1.2857142857142858
151436,2020-05-17,Solano,California,6095.0,415,16.0,0.0,0.0,8.428571428571429,1.2857142857142858
154448,2020-05-18,Solano,California,6095.0,429,16.0,14.0,0.0,6.428571428571429,0.8571428571428571
157464,2020-05-19,Solano,California,6095.0,435,16.0,6.0,0.0,6.0,0.7142857142857143
160490,2020-05-20,Solano,California,6095.0,440,18.0,5.0,2.0,5.428571428571429,0.8571428571428571
163518,2020-05-21,Solano,California,6095.0,454,19.0,14.0,1.0,5.857142857142857,0.7142857142857143
166551,2020-05-22,Solano,California,6095.0,460,20.0,6.0,1.0,6.428571428571429,0.5714285714285714
169588,2020-05-23,Solano,California,6095.0,460,20.0,0.0,0.0,6.428571428571429,0.5714285714285714
172629,2020-05-24,Solano,California,6095.0,460,20.0,0.0,0.0,6.428571428571429,0.5714285714285714
175673,2020-05-25,Solano,California,6095.0,460,20.0,0.0,0.0,4.428571428571429,0.5714285714285714
178717,2020-05-26,Solano,California,6095.0,504,20.0,44.0,0.0,9.857142857142858,0.5714285714285714
181761,2020-05-27,Solano,California,6095.0,507,21.0,3.0,1.0,9.571428571428571,0.42857142857142855
184815,2020-05-28,Solano,California,6095.0,514,22.0,7.0,1.0,8.571428571428571,0.42857142857142855
187871,2020-05-29,Solano,California,6095.0,522,22.0,8.0,0.0,8.857142857142858,0.2857142857142857
190936,2020-05-30,Solano,California,6095.0,522,22.0,0.0,0.0,8.857142857142858,0.2857142857142857
194003,2020-05-31,Solano,California,6095.0,522,22.0,0.0,0.0,8.857142857142858,0.2857142857142857
197073,2020-06-01,Solano,California,6095.0,551,22.0,29.0,0.0,13.0,0.2857142857142857
200146,2020-06-02,Solano,California,6095.0,552,22.0,1.0,0.0,6.857142857142857,0.2857142857142857
203222,2020-06-03,Solano,California,6095.0,564,22.0,12.0,0.0,8.142857142857142,0.14285714285714285
206302,2020-06-04,Solano,California,6095.0,570,22.0,6.0,0.0,8.0,0.0
209384,2020-06-05,Solano,California,6095.0,571,23.0,1.0,1.0,7.0,0.14285714285714285
212470,2020-06-06,Solano,California,6095.0,571,23.0,0.0,0.0,7.0,0.14285714285714285
215558,2020-06-07,Solano,California,6095.0,571,23.0,0.0,0.0,7.0,0.14285714285714285
218650,2020-06-08,Solano,California,6095.0,595,23.0,24.0,0.0,6.285714285714286,0.14285714285714285
221746,2020-06-09,Solano,California,6095.0,615,23.0,20.0,0.0,9.0,0.14285714285714285
224843,2020-06-10,Solano,California,6095.0,622,23.0,7.0,0.0,8.285714285714286,0.14285714285714285
227946,2020-06-11,Solano,California,6095.0,648,23.0,26.0,0.0,11.142857142857142,0.14285714285714285
231051,2020-06-12,Solano,California,6095.0,662,23.0,14.0,0.0,13.0,0.0
234158,2020-06-13,Solano,California,6095.0,662,23.0,0.0,0.0,13.0,0.0
237266,2020-06-14,Solano,California,6095.0,662,23.0,0.0,0.0,13.0,0.0
240375,2020-06-15,Solano,California,6095.0,690,23.0,28.0,0.0,13.571428571428571,0.0
243487,2020-06-16,Solano,California,6095.0,692,23.0,2.0,0.0,11.0,0.0
246601,2020-06-17,Solano,California,6095.0,797,23.0,105.0,0.0,25.0,0.0
249714,2020-06-18,Solano,California,6095.0,816,23.0,19.0,0.0,24.0,0.0
252830,2020-06-19,Solano,California,6095.0,865,23.0,49.0,0.0,29.0,0.0
255950,2020-06-20,Solano,California,6095.0,865,23.0,0.0,0.0,29.0,0.0
259078,2020-06-21,Solano,California,6095.0,865,23.0,0.0,0.0,29.0,0.0
262206,2020-06-22,Solano,California,6095.0,865,23.0,0.0,0.0,25.0,0.0
265336,2020-06-23,Solano,California,6095.0,865,23.0,0.0,0.0,24.714285714285715,0.0
268467,2020-06-24,Solano,California,6095.0,946,23.0,81.0,0.0,21.285714285714285,0.0
271603,2020-06-25,Solano,California,6095.0,984,23.0,38.0,0.0,24.0,0.0
274744,2020-06-26,Solano,California,6095.0,1039,23.0,55.0,0.0,24.857142857142858,0.0
277893,2020-06-27,Solano,California,6095.0,1073,23.0,34.0,0.0,29.714285714285715,0.0
281042,2020-06-28,Solano,California,6095.0,1123,23.0,50.0,0.0,36.857142857142854,0.0
284190,2020-06-29,Solano,California,6095.0,1131,24.0,8.0,1.0,38.0,0.14285714285714285
287338,2020-06-30,Solano,California,6095.0,1293,24.0,162.0,0.0,61.142857142857146,0.14285714285714285
290490,2020-07-01,Solano,California,6095.0,1407,25.0,114.0,1.0,65.85714285714286,0.2857142857142857
293645,2020-07-02,Solano,California,6095.0,1481,25.0,74.0,0.0,71.0,0.2857142857142857
296802,2020-07-03,Solano,California,6095.0,1481,25.0,0.0,0.0,63.142857142857146,0.2857142857142857
299965,2020-07-04,Solano,California,6095.0,1501,25.0,20.0,0.0,61.142857142857146,0.2857142857142857
303130,2020-07-05,Solano,California,6095.0,1553,25.0,52.0,0.0,61.42857142857143,0.2857142857142857
306295,2020-07-06,Solano,California,6095.0,1745,25.0,192.0,0.0,87.71428571428571,0.14285714285714285
309464,2020-07-07,Solano,California,6095.0,1831,27.0,86.0,2.0,76.85714285714286,0.42857142857142855
312635,2020-07-08,Solano,California,6095.0,1927,27.0,96.0,0.0,74.28571428571429,0.2857142857142857
315811,2020-07-09,Solano,California,6095.0,1990,27.0,63.0,0.0,72.71428571428571,0.2857142857142857
318985,2020-07-10,Solano,California,6095.0,2080,28.0,90.0,1.0,85.57142857142857,0.42857142857142855
322165,2020-07-11,Solano,California,6095.0,2080,28.0,0.0,0.0,82.71428571428571,0.42857142857142855
325347,2020-07-12,Solano,California,6095.0,2080,28.0,0.0,0.0,75.28571428571429,0.42857142857142855
328534,2020-07-13,Solano,California,6095.0,2224,31.0,144.0,3.0,68.42857142857143,0.8571428571428571
331721,2020-07-14,Solano,California,6095.0,2318,31.0,94.0,0.0,69.57142857142857,0.5714285714285714
334915,2020-07-15,Solano,California,6095.0,2412,31.0,94.0,0.0,69.28571428571429,0.5714285714285714
338111,2020-07-16,Solano,California,6095.0,2488,31.0,76.0,0.0,71.14285714285714,0.5714285714285714
341308,2020-07-17,Solano,California,6095.0,2559,31.0,71.0,0.0,68.42857142857143,0.42857142857142855
344508,2020-07-18,Solano,California,6095.0,2559,31.0,0.0,0.0,68.42857142857143,0.42857142857142855
347709,2020-07-19,Solano,California,6095.0,2559,31.0,0.0,0.0,68.42857142857143,0.42857142857142855
350911,2020-07-20,Solano,California,6095.0,2764,34.0,205.0,3.0,77.14285714285714,0.42857142857142855
354114,2020-07-21,Solano,California,6095.0,2862,35.0,98.0,1.0,77.71428571428571,0.5714285714285714
357318,2020-07-22,Solano,California,6095.0,2987,35.0,125.0,0.0,82.14285714285714,0.5714285714285714
360524,2020-07-23,Solano,California,6095.0,3075,35.0,88.0,0.0,83.85714285714286,0.5714285714285714
363731,2020-07-24,Solano,California,6095.0,3134,35.0,59.0,0.0,82.14285714285714,0.5714285714285714
366938,2020-07-25,Solano,California,6095.0,3134,35.0,0.0,0.0,82.14285714285714,0.5714285714285714
370148,2020-07-26,Solano,California,6095.0,3134,35.0,0.0,0.0,82.14285714285714,0.5714285714285714
373360,2020-07-27,Solano,California,6095.0,3288,36.0,154.0,1.0,74.85714285714286,0.2857142857142857
376574,2020-07-28,Solano,California,6095.0,3393,36.0,105.0,0.0,75.85714285714286,0.14285714285714285
379791,2020-07-29,Solano,California,6095.0,3467,37.0,74.0,1.0,68.57142857142857,0.2857142857142857
383008,2020-07-30,Solano,California,6095.0,3525,37.0,58.0,0.0,64.28571428571429,0.2857142857142857
386226,2020-07-31,Solano,California,6095.0,3616,37.0,91.0,0.0,68.85714285714286,0.2857142857142857
389443,2020-08-01,Solano,California,6095.0,3616,37.0,0.0,0.0,68.85714285714286,0.2857142857142857
392660,2020-08-02,Solano,California,6095.0,3616,37.0,0.0,0.0,68.85714285714286,0.2857142857142857
395876,2020-08-03,Solano,California,6095.0,3726,37.0,110.0,0.0,62.57142857142857,0.14285714285714285
399092,2020-08-04,Solano,California,6095.0,3811,38.0,85.0,1.0,59.714285714285715,0.2857142857142857
402308,2020-08-05,Solano,California,6095.0,3889,38.0,78.0,0.0,60.285714285714285,0.14285714285714285
405526,2020-08-06,Solano,California,6095.0,3964,39.0,75.0,1.0,62.714285714285715,0.2857142857142857
408746,2020-08-07,Solano,California,6095.0,4034,40.0,70.0,1.0,59.714285714285715,0.42857142857142855
411965,2020-08-08,Solano,California,6095.0,4034,40.0,0.0,0.0,59.714285714285715,0.42857142857142855
415185,2020-08-09,Solano,California,6095.0,4034,40.0,0.0,0.0,59.714285714285715,0.42857142857142855
418406,2020-08-10,Solano,California,6095.0,4279,41.0,245.0,1.0,79.0,0.5714285714285714
421627,2020-08-11,Solano,California,6095.0,4343,41.0,64.0,0.0,76.0,0.42857142857142855
424848,2020-08-12,Solano,California,6095.0,4419,41.0,76.0,0.0,75.71428571428571,0.42857142857142855
428072,2020-08-13,Solano,California,6095.0,4539,41.0,120.0,0.0,82.14285714285714,0.2857142857142857
431300,2020-08-14,Solano,California,6095.0,4601,41.0,62.0,0.0,81.0,0.14285714285714285
434525,2020-08-15,Solano,California,6095.0,4601,41.0,0.0,0.0,81.0,0.14285714285714285
437751,2020-08-16,Solano,California,6095.0,4601,41.0,0.0,0.0,81.0,0.14285714285714285
440977,2020-08-17,Solano,California,6095.0,4772,41.0,171.0,0.0,70.42857142857143,0.0
444203,2020-08-18,Solano,California,6095.0,4876,43.0,104.0,2.0,76.14285714285714,0.2857142857142857
447430,2020-08-19,Solano,California,6095.0,4948,44.0,72.0,1.0,75.57142857142857,0.42857142857142855
450658,2020-08-20,Solano,California,6095.0,5011,44.0,63.0,0.0,67.42857142857143,0.42857142857142855
453886,2020-08-21,Solano,California,6095.0,5053,44.0,42.0,0.0,64.57142857142857,0.42857142857142855
457114,2020-08-22,Solano,California,6095.0,5053,44.0,0.0,0.0,64.57142857142857,0.42857142857142855
460341,2020-08-23,Solano,California,6095.0,5053,44.0,0.0,0.0,64.57142857142857,0.42857142857142855
463570,2020-08-24,Solano,California,6095.0,5211,46.0,158.0,2.0,62.714285714285715,0.7142857142857143
466799,2020-08-25,Solano,California,6095.0,5236,46.0,25.0,0.0,51.42857142857143,0.42857142857142855
470028,2020-08-26,Solano,California,6095.0,5285,46.0,49.0,0.0,48.142857142857146,0.2857142857142857
473260,2020-08-27,Solano,California,6095.0,5333,46.0,48.0,0.0,46.0,0.2857142857142857
476493,2020-08-28,Solano,California,6095.0,5393,46.0,60.0,0.0,48.57142857142857,0.2857142857142857
479726,2020-08-29,Solano,California,6095.0,5393,46.0,0.0,0.0,48.57142857142857,0.2857142857142857
482960,2020-08-30,Solano,California,6095.0,5393,46.0,0.0,0.0,48.57142857142857,0.2857142857142857
486195,2020-08-31,Solano,California,6095.0,5517,47.0,124.0,1.0,43.714285714285715,0.14285714285714285
489428,2020-09-01,Solano,California,6095.0,5552,47.0,35.0,0.0,45.142857142857146,0.14285714285714285
492661,2020-09-02,Solano,California,6095.0,5593,47.0,41.0,0.0,44.0,0.14285714285714285
495895,2020-09-03,Solano,California,6095.0,5636,47.0,43.0,0.0,43.285714285714285,0.14285714285714285
499128,2020-09-04,Solano,California,6095.0,5676,48.0,40.0,1.0,40.42857142857143,0.2857142857142857
502362,2020-09-05,Solano,California,6095.0,5676,48.0,0.0,0.0,40.42857142857143,0.2857142857142857
505596,2020-09-06,Solano,California,6095.0,5676,48.0,0.0,0.0,40.42857142857143,0.2857142857142857
508828,2020-09-07,Solano,California,6095.0,5676,48.0,0.0,0.0,22.714285714285715,0.14285714285714285
512061,2020-09-08,Solano,California,6095.0,5767,48.0,91.0,0.0,30.714285714285715,0.14285714285714285
515294,2020-09-09,Solano,California,6095.0,5783,48.0,16.0,0.0,27.142857142857142,0.14285714285714285
518529,2020-09-10,Solano,California,6095.0,5810,48.0,27.0,0.0,24.857142857142858,0.14285714285714285
521766,2020-09-11,Solano,California,6095.0,5825,48.0,15.0,0.0,21.285714285714285,0.0
525002,2020-09-12,Solano,California,6095.0,5825,48.0,0.0,0.0,21.285714285714285,0.0
528238,2020-09-13,Solano,California,6095.0,5825,48.0,0.0,0.0,21.285714285714285,0.0
531475,2020-09-14,Solano,California,6095.0,5942,50.0,117.0,2.0,38.0,0.2857142857142857
534710,2020-09-15,Solano,California,6095.0,5992,52.0,50.0,2.0,32.142857142857146,0.5714285714285714
537946,2020-09-16,Solano,California,6095.0,6012,52.0,20.0,0.0,32.714285714285715,0.5714285714285714
541183,2020-09-17,Solano,California,6095.0,6059,55.0,47.0,3.0,35.57142857142857,1.0
544419,2020-09-18,Solano,California,6095.0,6090,55.0,31.0,0.0,37.857142857142854,1.0
547657,2020-09-19,Solano,California,6095.0,6090,55.0,0.0,0.0,37.857142857142854,1.0
550896,2020-09-20,Solano,California,6095.0,6090,55.0,0.0,0.0,37.857142857142854,1.0
554135,2020-09-21,Solano,California,6095.0,6180,55.0,90.0,0.0,34.0,0.7142857142857143
557372,2020-09-22,Solano,California,6095.0,6199,57.0,19.0,2.0,29.571428571428573,0.7142857142857143
560608,2020-09-23,Solano,California,6095.0,6237,60.0,38.0,3.0,32.142857142857146,1.1428571428571428
563847,2020-09-24,Solano,California,6095.0,6283,63.0,46.0,3.0,32.0,1.1428571428571428
567087,2020-09-25,Solano,California,6095.0,6314,63.0,31.0,0.0,32.0,1.1428571428571428
570329,2020-09-26,Solano,California,6095.0,6314,63.0,0.0,0.0,32.0,1.1428571428571428
573571,2020-09-27,Solano,California,6095.0,6314,63.0,0.0,0.0,32.0,1.1428571428571428
576814,2020-09-28,Solano,California,6095.0,6405,65.0,91.0,2.0,32.142857142857146,1.4285714285714286
580055,2020-09-29,Solano,California,6095.0,6424,69.0,19.0,4.0,32.142857142857146,1.7142857142857142
583294,2020-09-30,Solano,California,6095.0,6450,71.0,26.0,2.0,30.428571428571427,1.5714285714285714
586534,2020-10-01,Solano,California,6095.0,6480,71.0,30.0,0.0,28.142857142857142,1.1428571428571428
589775,2020-10-02,Solano,California,6095.0,6525,71.0,45.0,0.0,30.142857142857142,1.1428571428571428
593015,2020-10-03,Solano,California,6095.0,6525,71.0,0.0,0.0,30.142857142857142,1.1428571428571428
596257,2020-10-04,Solano,California,6095.0,6525,71.0,0.0,0.0,30.142857142857142,1.1428571428571428
599500,2020-10-05,Solano,California,6095.0,6606,72.0,81.0,1.0,28.714285714285715,1.0
602743,2020-10-06,Solano,California,6095.0,6629,72.0,23.0,0.0,29.285714285714285,0.42857142857142855
605985,2020-10-07,Solano,California,6095.0,6663,74.0,34.0,2.0,30.428571428571427,0.42857142857142855
609228,2020-10-08,Solano,California,6095.0,6713,74.0,50.0,0.0,33.285714285714285,0.42857142857142855
612470,2020-10-09,Solano,California,6095.0,6755,74.0,42.0,0.0,32.857142857142854,0.42857142857142855
615711,2020-10-10,Solano,California,6095.0,6755,74.0,0.0,0.0,32.857142857142854,0.42857142857142855
618953,2020-10-11,Solano,California,6095.0,6755,74.0,0.0,0.0,32.857142857142854,0.42857142857142855
622196,2020-10-12,Solano,California,6095.0,6755,74.0,0.0,0.0,21.285714285714285,0.2857142857142857
625439,2020-10-13,Solano,California,6095.0,6881,74.0,126.0,0.0,36.0,0.2857142857142857
628682,2020-10-14,Solano,California,6095.0,6913,74.0,32.0,0.0,35.714285714285715,0.0
631926,2020-10-15,Solano,California,6095.0,6956,74.0,43.0,0.0,34.714285714285715,0.0
635172,2020-10-16,Solano,California,6095.0,7014,74.0,58.0,0.0,37.0,0.0
638417,2020-10-17,Solano,California,6095.0,7014,74.0,0.0,0.0,37.0,0.0
641664,2020-10-18,Solano,California,6095.0,7014,74.0,0.0,0.0,37.0,0.0
644912,2020-10-19,Solano,California,6095.0,7122,74.0,108.0,0.0,52.42857142857143,0.0
648157,2020-10-20,Solano,California,6095.0,7176,74.0,54.0,0.0,42.142857142857146,0.0
651401,2020-10-21,Solano,California,6095.0,7210,74.0,34.0,0.0,42.42857142857143,0.0
654646,2020-10-22,Solano,California,6095.0,7254,74.0,44.0,0.0,42.57142857142857,0.0
657891,2020-10-23,Solano,California,6095.0,7291,74.0,37.0,0.0,39.57142857142857,0.0
661135,2020-10-24,Solano,California,6095.0,7291,74.0,0.0,0.0,39.57142857142857,0.0
664380,2020-10-25,Solano,California,6095.0,7291,74.0,0.0,0.0,39.57142857142857,0.0
667626,2020-10-26,Solano,California,6095.0,7389,76.0,98.0,2.0,38.142857142857146,0.2857142857142857
670869,2020-10-27,Solano,California,6095.0,7450,76.0,61.0,0.0,39.142857142857146,0.2857142857142857
674111,2020-10-28,Solano,California,6095.0,7485,76.0,35.0,0.0,39.285714285714285,0.2857142857142857
677355,2020-10-29,Solano,California,6095.0,7591,76.0,106.0,0.0,48.142857142857146,0.2857142857142857
680598,2020-10-30,Solano,California,6095.0,7639,76.0,48.0,0.0,49.714285714285715,0.2857142857142857
683842,2020-10-31,Solano,California,6095.0,7639,76.0,0.0,0.0,49.714285714285715,0.2857142857142857
687087,2020-11-01,Solano,California,6095.0,7639,76.0,0.0,0.0,49.714285714285715,0.2857142857142857
690332,2020-11-02,Solano,California,6095.0,7806,76.0,167.0,0.0,59.57142857142857,0.0
693575,2020-11-03,Solano,California,6095.0,7854,76.0,48.0,0.0,57.714285714285715,0.0
696818,2020-11-04,Solano,California,6095.0,7945,76.0,91.0,0.0,65.71428571428571,0.0
700063,2020-11-05,Solano,California,6095.0,8001,76.0,56.0,0.0,58.57142857142857,0.0
703307,2020-11-06,Solano,California,6095.0,8137,79.0,136.0,3.0,71.14285714285714,0.42857142857142855
706550,2020-11-07,Solano,California,6095.0,8137,79.0,0.0,0.0,71.14285714285714,0.42857142857142855
709794,2020-11-08,Solano,California,6095.0,8137,79.0,0.0,0.0,71.14285714285714,0.42857142857142855
713038,2020-11-09,Solano,California,6095.0,8371,79.0,234.0,0.0,80.71428571428571,0.42857142857142855
716282,2020-11-10,Solano,California,6095.0,8435,79.0,64.0,0.0,83.0,0.42857142857142855
719526,2020-11-11,Solano,California,6095.0,8435,79.0,0.0,0.0,70.0,0.42857142857142855
722770,2020-11-12,Solano,California,6095.0,8601,79.0,166.0,0.0,85.71428571428571,0.42857142857142855
726014,2020-11-13,Solano,California,6095.0,8734,79.0,133.0,0.0,85.28571428571429,0.0
729258,2020-11-14,Solano,California,6095.0,8734,79.0,0.0,0.0,85.28571428571429,0.0
732503,2020-11-15,Solano,California,6095.0,8734,79.0,0.0,0.0,85.28571428571429,0.0
735749,2020-11-16,Solano,California,6095.0,8964,79.0,230.0,0.0,84.71428571428571,0.0
738994,2020-11-17,Solano,California,6095.0,9093,80.0,129.0,1.0,94.0,0.14285714285714285
742241,2020-11-18,Solano,California,6095.0,9166,80.0,73.0,0.0,104.42857142857143,0.14285714285714285
745488,2020-11-19,Solano,California,6095.0,9296,80.0,130.0,0.0,99.28571428571429,0.14285714285714285
748735,2020-11-20,Solano,California,6095.0,9354,80.0,58.0,0.0,88.57142857142857,0.14285714285714285
751982,2020-11-21,Solano,California,6095.0,9354,80.0,0.0,0.0,88.57142857142857,0.14285714285714285
755229,2020-11-22,Solano,California,6095.0,9354,80.0,0.0,0.0,88.57142857142857,0.14285714285714285
758476,2020-11-23,Solano,California,6095.0,9750,81.0,396.0,1.0,112.28571428571429,0.2857142857142857
761722,2020-11-24,Solano,California,6095.0,9929,81.0,179.0,0.0,119.42857142857143,0.14285714285714285
764968,2020-11-25,Solano,California,6095.0,10041,81.0,112.0,0.0,125.0,0.14285714285714285
768215,2020-11-26,Solano,California,6095.0,10041,81.0,0.0,0.0,106.42857142857143,0.14285714285714285
771461,2020-11-27,Solano,California,6095.0,10041,81.0,0.0,0.0,98.14285714285714,0.14285714285714285
774706,2020-11-28,Solano,California,6095.0,10049,81.0,8.0,0.0,99.28571428571429,0.14285714285714285
777952,2020-11-29,Solano,California,6095.0,10257,81.0,208.0,0.0,129.0,0.14285714285714285
781198,2020-11-30,Solano,California,6095.0,10653,81.0,396.0,0.0,129.0,0.0
784443,2020-12-01,Solano,California,6095.0,10736,81.0,83.0,0.0,115.28571428571429,0.0
787687,2020-12-02,Solano,California,6095.0,10962,81.0,226.0,0.0,131.57142857142858,0.0
790933,2020-12-03,Solano,California,6095.0,11124,81.0,162.0,0.0,154.71428571428572,0.0
794179,2020-12-04,Solano,California,6095.0,11418,85.0,294.0,4.0,196.71428571428572,0.5714285714285714
797424,2020-12-05,Solano,California,6095.0,11418,85.0,0.0,0.0,195.57142857142858,0.5714285714285714
800670,2020-12-06,Solano,California,6095.0,11418,85.0,0.0,0.0,165.85714285714286,0.5714285714285714
803916,2020-12-07,Solano,California,6095.0,11752,85.0,334.0,0.0,157.0,0.5714285714285714
807161,2020-12-08,Solano,California,6095.0,11955,90.0,203.0,5.0,174.14285714285714,1.2857142857142858
810406,2020-12-09,Solano,California,6095.0,12128,90.0,173.0,0.0,166.57142857142858,1.2857142857142858
325,2020-02-26,Sonoma,California,6097.0,1,0.0,,,,
345,2020-02-27,Sonoma,California,6097.0,1,0.0,0.0,0.0,0.0,0.0
365,2020-02-28,Sonoma,California,6097.0,1,0.0,0.0,0.0,0.0,0.0
387,2020-02-29,Sonoma,California,6097.0,1,0.0,0.0,0.0,0.0,0.0
410,2020-03-01,Sonoma,California,6097.0,1,0.0,0.0,0.0,0.0,0.0
439,2020-03-02,Sonoma,California,6097.0,2,0.0,1.0,0.0,0.2,0.0
473,2020-03-03,Sonoma,California,6097.0,2,0.0,0.0,0.0,0.16666666666666666,0.0
508,2020-03-04,Sonoma,California,6097.0,3,0.0,1.0,0.0,0.2857142857142857,0.0
547,2020-03-05,Sonoma,California,6097.0,3,0.0,0.0,0.0,0.2857142857142857,0.0
597,2020-03-06,Sonoma,California,6097.0,3,0.0,0.0,0.0,0.2857142857142857,0.0
675,2020-03-07,Sonoma,California,6097.0,3,0.0,0.0,0.0,0.2857142857142857,0.0
770,2020-03-08,Sonoma,California,6097.0,3,0.0,0.0,0.0,0.2857142857142857,0.0
885,2020-03-09,Sonoma,California,6097.0,3,0.0,0.0,0.0,0.14285714285714285,0.0
1018,2020-03-10,Sonoma,California,6097.0,3,0.0,0.0,0.0,0.14285714285714285,0.0
1184,2020-03-11,Sonoma,California,6097.0,3,0.0,0.0,0.0,0.0,0.0
1390,2020-03-12,Sonoma,California,6097.0,3,0.0,0.0,0.0,0.0,0.0
1651,2020-03-13,Sonoma,California,6097.0,3,0.0,0.0,0.0,0.0,0.0
1969,2020-03-14,Sonoma,California,6097.0,4,0.0,1.0,0.0,0.14285714285714285,0.0
2350,2020-03-15,Sonoma,California,6097.0,5,0.0,1.0,0.0,0.2857142857142857,0.0
2785,2020-03-16,Sonoma,California,6097.0,8,0.0,3.0,0.0,0.7142857142857143,0.0
3267,2020-03-17,Sonoma,California,6097.0,9,0.0,1.0,0.0,0.8571428571428571,0.0
3821,2020-03-18,Sonoma,California,6097.0,9,0.0,0.0,0.0,0.8571428571428571,0.0
4481,2020-03-19,Sonoma,California,6097.0,11,0.0,2.0,0.0,1.1428571428571428,0.0
5256,2020-03-20,Sonoma,California,6097.0,11,1.0,0.0,1.0,1.1428571428571428,0.14285714285714285
6178,2020-03-21,Sonoma,California,6097.0,11,1.0,0.0,0.0,1.0,0.14285714285714285
7212,2020-03-22,Sonoma,California,6097.0,11,1.0,0.0,0.0,0.8571428571428571,0.14285714285714285
8355,2020-03-23,Sonoma,California,6097.0,29,1.0,18.0,0.0,3.0,0.14285714285714285
9598,2020-03-24,Sonoma,California,6097.0,34,1.0,5.0,0.0,3.5714285714285716,0.14285714285714285
10970,2020-03-25,Sonoma,California,6097.0,39,1.0,5.0,0.0,4.285714285714286,0.14285714285714285
12515,2020-03-26,Sonoma,California,6097.0,49,1.0,10.0,0.0,5.428571428571429,0.14285714285714285
